customer_id,claim
H11920,0.09562232012771388
H11921,0.0946622498984834
H9805,0.10345246262954
H7493,0.15841463025644698
H7494,0.16207347617187692
H10545,0.2733592760609264
H8962,0.09611582399460111
H1015,0.2305431523148706
H9710,0.19141688419915373
H9029,0.18050949109649125
H11274,0.11317209259946039
H10785,0.10132051180045999
H10786,0.08941119515479051
H882,0.0972875651068204
H10742,0.08850815257830724
H12485,0.16127634947427558
H10972,0.19086709972801666
H10974,0.1903418888348628
H10975,0.1397125767008451
H10925,0.3994508226954628
H11877,0.18826217757289102
H8645,0.12770148009212115
H10692,0.5004201591701591
H10877,0.18926113434083192
H10905,0.5791230843715446
H10906,0.5758774834567257
H11124,0.34774682944487756
H11125,0.34774682944487756
H11242,0.5201211433839805
H11281,0.3171470831119701
H11550,0.5377701416132208
H12562,0.44388461520729505
H12563,0.3193189943783136
H7507,0.49690481942328124
H7646,0.3217892301061684
H8315,0.11026652312767497
H8494,0.19958468753741357
H8526,0.3246634922379307
H8534,0.49860037467538076
H8535,0.3210829262906804
H8536,0.2298402172420006
H8537,0.45985996310730337
H8538,0.5094392303682415
H8539,0.4623672039244736
H8540,0.3362680499152513
H8544,0.3620066824120506
H8545,0.13973510130971997
H8546,0.3188121640826059
H8547,0.35583694736975885
H8548,0.18751622892011374
H8550,0.17561819675754894
H8551,0.3576005444905397
H8552,0.4000529970920916
H8553,0.5175689047780616
H8557,0.34774682944487756
H8562,0.34900340024698656
H8564,0.2987077230030377
H8565,0.17240952260414255
H8567,0.28550225237800897
H8569,0.32645140920143617
H8571,0.4534884261788783
H8572,0.43164615400888345
H8573,0.32941734672442113
H8576,0.5973168490109155
H8577,0.5546268145871878
H8578,0.13915700031084854
H859,0.3289276684207029
H8603,0.2939199887926289
H8641,0.4797231309662136
H9799,0.11703101789325783
H9902,0.11335773107996751
H8312,0.12844411945667678
H8477,0.38334890705817337
H9437,0.1364337501220169
H10638,0.25542648029103765
H10963,0.15041209348166235
H10964,0.19897761674712597
H11375,0.26295338309487043
H12174,0.27608343580076067
H12176,0.26701887100503474
H12199,0.2811448299807438
H8474,0.2809671226849438
H8475,0.26318195952455714
H8855,0.1356948292119481
H8877,0.5524128047509553
H968,0.5797063231886912
H969,0.5495696647825333
H970,0.5120687912867277
H12034,0.10031142088724732
H1056,0.10047594670890367
H11679,0.12710373156639945
H11680,0.09811687419955864
H10118,0.5123286417977275
H10983,0.3135953426677151
H11275,0.14638694674279995
H11562,0.12448544613488675
H11651,0.3340861908463209
H12006,0.28036822589056765
H7504,0.18038861571149958
H7505,0.14947762437483328
H7540,0.6252586117572506
H7560,0.5254819610495647
